scenario_id,customer_line,technique_tag,elite_dialogue,fail_signals,mode,domain,difficulty
011,"""What's the total out-the-door price? I don't want to talk payments, I want the real number.""","RESPECT THEN DELIVER. Give them the out-the-door number directly. Break it down: vehicle price, tax, title, registration, doc fee. Full transparency. No hiding behind monthly payments.","""Here's your out-the-door number: vehicle price, tax, title, registration, and doc fee. Every dollar accounted for, nothing hidden. Does the total make sense for what you're getting?""",refuses to give OTD | pivots to monthly payment against their stated preference | gets vague about fees,objection,financing,1
012,"""I want the 72-month loan to keep payments low. Why are you pushing me toward 48 months?""","EDUCATE WITHOUT LECTURING. Show the math side by side: monthly difference between 48 and 72 months, total interest paid, equity position at 3-year mark. Let them choose with full information.","""Let me show you both side by side -- the monthly difference, total interest, and where you stand equity-wise at year three when you'll probably want to trade. You pick what fits.""",pushes 48 months without showing the math | agrees to 72 without discussing tradeoffs | talks down to them about financial decisions,objection,financing,2
013,"""I just put $3,000 into this car six months ago — new transmission, new brakes. You're telling me it's only worth $6,000?""","EMPATHIZE WITH THE INVESTMENT. Acknowledge their frustration directly. Explain repairs keep a car running but don't increase market value. Market value is set by year, miles, and demand.","""I know that's frustrating -- you've taken great care of it. But repairs keep a car running, they don't raise market value. We're offering top value for its condition. Want to see the comps?""","dismisses the repair investment | says ""repairs don't add value"" without empathy | can't explain why market value and repair cost are disconnected",objection,objection_handling,2
014,"""I'm not trading in. I'll sell it private party and get way more than you'd give me.""","AGREE THEN MATH IT OUT. Acknowledge they might get more private party. Walk through hidden costs: tax credit lost by not trading, weeks of listing, liability risk, hassle factor. Net it out.","""You might get a higher number private party. But after the tax credit you lose, weeks of strangers, and the liability -- most people net out better trading in. Want me to run both scenarios?""","says ""okay, good luck"" | argues that private party doesn't pay more | doesn't mention the tax credit",objection,objection_handling,2
015,"""My car is in perfect condition. I don't care what wholesale book says, it's worth more.""","EMPATHIZE THEN REFRAME. Acknowledge they've maintained it well. Market value is set by what buyers pay for similar vehicles now, not condition alone. Offer to show comparable sales data.","""You've clearly taken great care of it. Market value comes from what similar cars are actually selling for right now. Let me pull up the comps so you can see exactly where our number comes from.""","argues about condition | says ""the book is the book"" | doesn't offer to show data",objection,objection_handling,2
016,"""I still owe $4,000 more than it's worth. How do we handle being upside down?""","NORMALIZE THEN SOLVE. Negative equity is common. Explain options: roll into new loan, offset with down payment, adjust vehicle selection. Every day they keep current car, it depreciates further.","""Negative equity is more common than people think. We can roll it in, offset with a down payment, or adjust the vehicle. The key is -- every day you wait, your current car loses more value.""","says ""nothing we can do"" | hides the negative equity in the payment without being transparent | panics about the number",objection,financing,3
017,"""I love it, but my wife needs to see it first. She'll kill me if I buy without her.""",VALIDATE THEN STRUCTURE. Respect the partnership. Ask if they discussed deal parameters before coming in. Lock in numbers now so they bring home a finished deal. Offer to FaceTime or call spouse.,"""I totally get it. Before you leave -- did you two talk about what the deal needed to look like? Let me lock in the numbers now so you're bringing home a proposal, not starting over.""","says ""bring her in whenever"" | doesn't attempt to structure the deal | ignores the spouse entirely",objection,closing_technique,2
018,"""My husband handles the finances. I can't commit to anything without talking to him tonight.""","EMPOWER THEN BRIDGE. Acknowledge the partnership. Remind them they found the car, drove it, loved it. Get deal structured so they're presenting a locked-in proposal tonight, not asking permission.","""You found it, you drove it, you love it. Let me put the complete numbers together so tonight you're showing a done deal, not asking to start shopping. Can he call me with questions?""","defers completely | says ""have him come in"" without structuring anything | talks past her to address ""the real decision maker""",objection,closing_technique,2
019,"""We both like it, but we need to go home and talk about it. Can you hold it until tomorrow?""","ISOLATE THEN PROPOSAL. Ask what specifically they need to discuss -- car, numbers, or something else? Put everything on paper with exact figures. Offer refundable deposit to secure vehicle.","""What specifically do you need to talk about -- the car itself or the numbers? Let me put everything in writing so your conversation tonight is based on real figures, not guesses.""","says ""sure, it'll be here"" with no deposit or commitment | doesn't isolate what they need to discuss | lets them leave with no proposal",objection,closing_technique,2
020,"""I need to think about it. This is a big decision and I don't want to rush into anything.""",VALIDATE THEN SURFACE. Agree it's a big decision. Narrow the concern: is it the vehicle or the numbers? Offer to put a complete proposal together so they have real figures to think about.,"""I understand -- it IS a big decision. Help me understand -- is it the vehicle itself or something in the numbers? Let me put a proposal together so you have real figures to think about.""","says ""take your time"" | doesn't ask what specifically they need to think about | accepts the stall at face value",objection,closing_technique,1
021,"""We're not ready to buy today. We just started looking and want to see what else is out there.""",RESPECT THEN BENCHMARK. They should see what's out there. Offer a quick proposal with best numbers so they have a solid benchmark to compare everything else against. Position as the standard.,"""That's smart -- you should see what's out there. Let me put together our best numbers so you have a real benchmark. If nobody beats it, you know where to come back.""","says ""come back when you're ready"" | treats them as not worth the time | tries to hard-close someone who just walked in",objection,closing_technique,1
022,"""I like it, but I want to sleep on it. If it's still here tomorrow, maybe we'll come back.""",PROBE THEN URGENCY. Ask what will be different tomorrow. Can't guarantee availability. Offer to lock in today's pricing and terms with a refundable deposit so they don't lose the deal.,"""What's going to be different tomorrow that isn't available right now? I can't hold the car, but I can lock in today's price with a refundable deposit while you sleep on it.""","says ""it'll be here"" | doesn't ask what sleeping on it solves | doesn't offer a way to secure the deal",objection,closing_technique,1
023,"""We literally just walked in. Can you stop trying to close me and just let us look?""",DISARM COMPLETELY. Apologize for coming on strong. Zero pressure -- just answer questions and point them in the right direction. Ask one low-pressure question. Let them lead.,"""You're right, I apologize. Zero pressure -- I'm just here to answer questions. What caught your eye that brought you in today? Take your time, I'll follow your lead.""","keeps pushing | gets defensive | says ""I wasn't trying to close you"" argumentatively",objection,objection_handling,1
024,"""Every time I buy a car it takes 5 hours. I don't have time for that today.""",OWN IT THEN COMMIT. Acknowledge the frustration is legitimate. Your process is streamlined: most deals done in under 90 minutes. Set a specific time commitment and hold yourself to it.,"""That's a fair complaint. Here's my commitment: we'll have you out in under 90 minutes with everything done. If it takes longer, you can leave and I'll finish the paperwork for you.""","says ""it won't take that long"" without specifics | ignores the concern | can't give a time estimate",objection,objection_handling,1
025,"""I don't want to deal with a sales manager. Can you just give me a straight answer on price?""","ALIGN THEN DELIVER. They want a straight shooter -- be one. Give them the price directly and transparently. Manager only gets involved to approve a better deal, not to apply pressure.","""I hear you -- here's the straight number, no back and forth. If my manager gets involved, it's only to approve something better for you, not to pressure you. Fair?""","says ""I have to check with my manager"" immediately | can't give any pricing information | gets evasive",objection,objection_handling,1
026,"""Last time I bought here, the finance guy added a bunch of stuff I didn't ask for. Not happening again.""","ACKNOWLEDGE THEN PROMISE. Don't defend the past experience -- own it. Walk them through what finance will present, what's optional vs required. Promise to sit with them through the process.","""That's not okay and it won't happen this time. I'll walk you through every item finance presents -- what's required and what's optional. Nothing gets added without your say-so.""","defends the previous experience | says ""that doesn't happen here"" dismissively | can't explain what's optional vs required",objection,objection_handling,2
027,"""How do I know you're not just telling me what I want to hear to get the sale?""","EARN IT WITH PROOF. Don't argue -- prove it. Show everything in writing: market comparison, vehicle history, inspection report. Offer to let them verify anything on their phone right now.","""Fair question. Here's the market comparison, the vehicle history, and the inspection report. Verify anything I've said on your phone right now. What specific concern is driving that question?""","says ""trust me"" | gets offended | can't back up claims with documentation",objection,objection_handling,2
028,"""I test drove the competitor yesterday and honestly I liked it better. Convince me otherwise.""","ASK THEN DIFFERENTIATE. Don't bash the competitor. Ask what specifically they liked better -- ride, features, price, salesperson? Address each point with how your vehicle compares. Offer a test drive.","""I won't bash them -- tell me what specifically felt better. Was it the ride, the features, or the price? Let me show you how we compare on those exact points. Have you driven ours yet?""",trash-talks the competitor | argues without asking what they liked | doesn't offer a test drive,objection,competitive_positioning,2
029,"""The other dealer said they'd throw in free maintenance for 3 years. Can you match that?""",VALUE-CHECK. Ask what's included in their free maintenance -- often just oil changes at $200/year. Show what your deal includes that theirs doesn't. Free oil changes are a carrot hiding a bigger gap.,"""What's included in that free maintenance? Usually it's just oil changes -- about $600 total. Let me show you where our deal saves you more than that in purchase price alone.""","immediately matches without analyzing | says ""we don't do that"" | can't articulate the total deal difference",objection,competitive_positioning,2
030,"""Consumer Reports rates your competitor higher in reliability. That worries me.""","ACKNOWLEDGE THEN CONTEXTUALIZE. Don't dismiss Consumer Reports. Ratings reflect fleet averages, not this specific vehicle. Show actual service history and inspection results for this car.","""Consumer Reports is useful data. But their ratings are fleet averages across all model years. This car has a clean history and passed our inspection. Want to see the actual report?""",dismisses Consumer Reports | argues about methodology | has no vehicle-specific data to counter with,objection,competitive_positioning,3
031,"""We're just looking."" (Customer enters lot, arms crossed, clearly guarded.)",DISARM THEN GUIDE. Remove all buying pressure immediately. Ask one casual question to start rapport. Let them lead. Make them comfortable before attempting to sell anything.,"""No problem at all -- I'm just here to point you in the right direction. What caught your eye that brought you in today? Take your time, no rush.""","immediately pitches a car | asks ""what's your budget"" | ignores the body language and goes into a full presentation",roleplay,product_knowledge,1
032,"""Do you have this in white? That's the only color we want."" (You don't have white in stock.)","BYPASS COLOR THEN INVESTIGATE. Don't say no or offer to order. Redirect to looking at the model. Start walking toward the lot. Once emotionally invested, color drops in priority.","""Let's go take a look at what we have in that model -- who's the lucky one, is this for you or both of you? Most people end up surprised by what catches their eye in person.""","says ""no, but I can order one"" | says ""we only have black and silver"" | lets color kill the deal without showing anything",roleplay,product_knowledge,2
033,"""We're comparing three different brands today. You're our second stop. Go.""",MATCH THEIR ENERGY THEN DIFFERENTIATE. They're direct -- be direct back. Use their competitor experience as a free needs assessment. Whatever they didn't like there becomes your selling point.,"""I like it -- let's not waste your time. Tell me what you liked and didn't like at your first stop, and I'll show you exactly how we compare on those points.""",gets intimidated by the directness | starts a generic presentation ignoring what they saw elsewhere | bashes the competitor brands,roleplay,competitive_positioning,2
034,"""I saw your ad for $26,999. Show me that exact car."" (It's the stripped base model.)",SHOW IT THEN UPGRADE. Don't bait-and-switch. Walk them to the ad car and show it honestly. Park a better-equipped model next to it. Let them discover the value gap naturally.,"""This is the one from the ad. And this one next to it has the features most people want. The upgrade is usually about $80 a month -- want to see why most people go for it?""","says ""that one's sold"" when it isn't | steers them away without showing the ad car | can't explain the difference between trims",roleplay,product_knowledge,2
035,"""My daughter just got her license. I need something safe and cheap. What do you have?""","LEAD WITH SAFETY THEN BUDGET. Start with what matters -- safety, not price. After emotional connection to protecting their kid, work the budget. Safety-first framing justifies higher spend.","""Congrats to her! Safety is the right priority. Let me show you a couple options with top crash ratings and the latest safety tech. Then we'll make the budget work around the right car.""",immediately shows the cheapest car on the lot | ignores the safety concern and goes to price | doesn't ask about the daughter's driving needs,roleplay,product_knowledge,1
036,"""We need something that fits three car seats in the back. What works?""","GET SPECIFIC THEN DEMONSTRATE. Ask what types of car seats (infant, convertible, booster). Walk them to a vehicle and let them try installing a seat. Hands-on experience creates ownership.","""What types of car seats -- infant, convertible, booster? That changes which vehicles actually fit all three. Let's walk over and try installing one so you know for sure.""",guesses without asking about seat types | recommends a vehicle without verifying it fits 3 seats | doesn't offer a hands-on demo,roleplay,product_knowledge,2
037,"""I drive 80 miles round trip to work every day. Fuel economy is everything to me.""",QUANTIFY THE SAVINGS. Do the math live -- don't say 'great mileage.' Calculate the actual dollar difference per month at their mileage. Connect fuel savings directly to monthly payment.,"""At 80 miles a day, the difference between 25 and 35 MPG saves you about $100 a month at current gas prices. That's real money that offsets the payment. Want me to run your exact numbers?""","says ""it gets good gas mileage"" without specifics | can't do the math | doesn't connect fuel savings to monthly cost",roleplay,product_knowledge,2
038,"""I tow a 5,000-pound boat every weekend. What can handle that?""","KNOW THE SPECS THEN MATCH. Ask about full tow setup: trailer weight, tongue weight, distance. Recommend with margin -- never suggest a vehicle rated at its max. Mention tow-specific features.","""Tell me about the full setup -- trailer weight, tongue weight, how far you're towing. I want to match you with something that handles 5,000 lbs comfortably, not at its limit.""",recommends without asking about the full tow setup | suggests a vehicle at its max tow rating | doesn't know tow-specific features,roleplay,product_knowledge,3
039,"""I want something that holds its value. I lost $8,000 on my last trade-in.""","EMPATHIZE THEN EDUCATE. Acknowledge the depreciation pain. Explain what drives resale: brand reputation, segment demand, condition. Show vehicles with strongest residual values using data.","""Losing $8K on a trade-in hurts. Let me show you which vehicles on our lot hold their value best -- actual resale data, not guesses. A car that holds value costs less to own.""",ignores the $8K pain | can't speak to residual values | recommends based on price alone without addressing value retention,roleplay,product_knowledge,2
040,"""I'm a contractor. I need a work truck that can take a beating. What's the warranty like?""","MATCH USE CASE THEN WARRANTY DEEP-DIVE. Ask about their work: payload, bed usage, daily miles. Walk through warranty in detail -- bumper-to-bumper, powertrain, commercial use exclusions.","""Tell me about your daily workload -- payload, bed usage, miles per day. Then let me walk you through the warranty, especially what's covered under commercial use. Some warranties exclude it.""",gives generic warranty overview | doesn't ask about commercial use exclusions | can't differentiate between warranty tiers,roleplay,product_knowledge,3
041,"""I already know everything about this car from YouTube. Just let me drive it.""","RESPECT THEN ADD VALUE. Get them behind the wheel fast. During the drive, add what YouTube didn't cover: local road handling, real-world feel, features you only appreciate in person.","""Let's get you behind the wheel right now. While we drive, I'll show you what the videos can't -- how it handles these roads, cabin noise at highway speed, and the stuff you feel, not see.""","forces a full walkaround presentation they didn't ask for | says ""you probably don't know everything"" | treats the demo as just a test drive with no added value",roleplay,product_knowledge,2
042,"""Why should I pay $5,000 more for the top trim? What do I actually get?""","CONNECT FEATURES TO THEIR LIFE. Don't recite specs. Ask what matters most, then show how the top trim delivers it. Justify the price gap as daily quality-of-life improvement, not a feature list.","""You mentioned your commute is 80 miles -- the top trim has adaptive cruise and lane centering that makes that drive effortless. That's about $83 a month for a totally different experience.""","reads the features list without connecting to their needs | can't justify the price gap | says ""it's just nicer"" without specifics",roleplay,product_knowledge,2
043,"""I don't care about the infotainment system. Tell me about what's under the hood.""","LISTEN THEN DELIVER. They told you their hot button -- respect it. Skip the screen, go straight to engine, transmission, drivetrain. Know actual numbers and compare to competitors with data.","""Under the hood it is. This has 301 horsepower, 262 lb-ft of torque, and hits 60 in 5.7 seconds. The competitor you're looking at does 5.7 in the same class. Want to feel the difference?""","keeps talking about the screen anyway | says ""it's got a great engine"" without specs | can't compare to competitors with numbers",roleplay,product_knowledge,2
044,"""Walk me through the safety features. I was in an accident last year and it changed how I buy.""","ACKNOWLEDGE THEN GO DEEP. Recognize their accident experience. Go beyond airbags. Cover active safety: AEB, blind spot, lane departure, rear cross-traffic. Make it personal, not a brochure.","""I understand why that matters. This has automatic emergency braking, blind spot monitoring, and rear cross-traffic alert. That last one would have seen the car coming before you did.""","lists features without connecting to their accident experience | says ""it's really safe"" generically | doesn't know which safety features are active vs passive",roleplay,product_knowledge,2
045,"""Is this the same platform as last year's model or did they actually change anything?""",KNOW THE ANSWER. Customer has done homework -- they'll know if you're bluffing. Same platform: explain what improved. New platform: highlight differences. Show engineering-level product knowledge.,"""Good question. Same platform, but they revised the suspension tuning, added the new safety suite, and improved cabin insulation. Want me to walk you through exactly what changed from last year?""","doesn't know the answer | says ""it's all new"" when it isn't | can't name specific changes from the prior model year",roleplay,product_knowledge,3
046,"""Hey, I was in your dealership last Saturday looking at that SUV. Just calling to check if it's still there.""",CONFIRM THEN ADVANCE. Tell them it's available (or pivot to similar). Create real urgency without faking it. Lock a specific appointment time. Don't leave it open-ended.,"""It's still here, but I've had two other people asking about it this week. I'd love to get you back in before it moves. Do you have 30 minutes today or tomorrow?""","just says ""yep, it's here"" with no next step | creates fake urgency (""someone's coming to buy it in an hour"") | doesn't set a specific appointment",roleplay,closing_technique,1
047,"""You texted me yesterday about coming back in. I told you I'm not ready yet. Stop pushing.""",APOLOGIZE THEN REFRAME. Acknowledge the pushiness. No pressure. Make sure they have your number. Offer to answer questions in the meantime. Turn complaint into service moment. Back off frequency.,"""I apologize -- that's not my intention. I just wanted to make sure you had my number. No pressure. When the timing is right, I'm here. Anything I can answer in the meantime?""","gets defensive | keeps pushing | says ""sorry, won't bother you again"" and abandons the lead entirely",roleplay,closing_technique,2
048,"""I bought from your competitor last week. Your salesperson never followed up, so I went elsewhere.""",OWN IT THEN FUTURE-SELL. Don't make excuses. Apologize for dropping the ball. Congratulate them. Ask to stay in touch for next purchase. Turn a lost sale into a future relationship.,"""That's on us, and I'm sorry we dropped the ball. Congrats on the new car. When you're ready for your next one, I'd love the chance to earn your business. Mind if I stay in touch?""",makes excuses | blames the other salesperson | doesn't ask to stay in contact for next time,roleplay,closing_technique,2
049,"""I visited three weeks ago and nobody ever called me back. I'm giving you one more chance.""",APOLOGIZE THEN OVER-DELIVER. Show urgency and accountability. Pull up where you left off. Commit to updated numbers within the hour. Lock a contact method. They're angry but still interested.,"""I'm sorry about that -- you deserved better. Let me pull up where we left off and I'll have updated numbers for you within the hour. Best way to reach you -- call or text?""",makes excuses about staffing | doesn't apologize | treats it as a routine callback instead of a recovery situation,roleplay,closing_technique,2
050,"""I left a message with your BDC two days ago and nobody returned my call. Is this how you do business?""",TAKE PERSONAL OWNERSHIP. Don't blame the BDC. Take full responsibility. Handle it personally. Get answers right now while you have them. Show you're different from the process that failed.,"""That's not the experience we want anyone to have, and I take full responsibility. I'm handling this personally -- what were you calling about? Let me get you answers right now.""","blames the BDC | says ""I'll look into it"" without solving the problem now | gets defensive about the process",roleplay,closing_technique,2
051,"""We love it. But before we sign anything, what's the total damage including every single fee?""","FULL TRANSPARENCY. Give complete OTD breakdown line by line: vehicle price, tax, title, registration, doc fee, any accessories. No surprises. Transparency at this stage builds closing trust.","""Here's every dollar -- vehicle price, tax, title, registration, and doc fee. Nothing hidden, nothing extra. I'd rather you see it all now than feel surprised later.""","gets vague about fees | says ""we'll go over that in finance"" | can't itemize the total",roleplay,closing_technique,1
052,"""I'll buy it right now if you can get me $450 a month with nothing down. Otherwise I'm out.""","WORK THE MATH BACKWARD. Don't say yes or no -- find out what's flexible. Explore term length, down payment, rate. Multiple levers to hit a payment target without giving the car away.","""Let me see what I can do at $450. If we're close but not exact, is there any flexibility on a small amount down? Even $500 can bridge the gap. Let me run it both ways.""","says ""we can't do that"" flat out | agrees without checking the math | stretches to 84 months silently",roleplay,closing_technique,2
053,"""We want it, but we need to leave in 30 minutes. Can you make this happen that fast?""","COMMIT TO THE TIMELINE. Get paperwork started immediately. Have finance ready. If anything takes longer, sign and drive -- handle details by phone tomorrow. Don't let time kill a done deal.","""Absolutely -- I'll make it happen. Let me get the paperwork started now and have finance ready. If anything runs over, you sign and drive, and we handle the rest by phone tomorrow.""","says ""it usually takes longer than that"" | lets them leave to ""come back when they have more time"" | can't prioritize steps to compress the process",roleplay,closing_technique,2
054,"""I like the car but I'm not sure about your dealership. What happens if I have problems after the sale?""","SELL THE RELATIONSHIP. Walk through after-sale support: service hours, loaners, warranty process, who to call. Give your personal number. Introduce the service manager. Show you won't disappear.","""Great question. Here's my personal number -- call me anytime. Let me introduce you to our service manager right now. I'll walk you through our warranty process and loaner car program.""","says ""we have great service"" generically | can't describe the post-sale process | doesn't offer a personal connection for after the sale",roleplay,closing_technique,2
055,"""Okay, I think we're ready. Walk me through exactly what happens from here to driving off the lot.""","CLEAR ROADMAP. They're ready -- don't overcomplicate it. Walk through the exact steps: finalize numbers, 15 min with finance (all optional), vehicle walkthrough, drive off. Set a time estimate.","""Here's exactly what happens: we finalize numbers, 15 minutes with finance to review paperwork -- all optional -- then I walk you through the features. Start to finish, about 45 minutes.""","can't explain the process clearly | says ""it depends"" | doesn't set a time expectation",roleplay,closing_technique,1
056,"""What's the actual difference between AWD and 4WD? My customer asked and I froze.""","KNOWLEDGE_CHECK. Must distinguish AWD (automatic, always-on, comfort/safety for rain/snow/daily) from 4WD (selectable, transfer case, off-road/towing capability). Match to customer driving conditions.","""AWD sends power to all wheels automatically -- best for rain, snow, daily driving. 4WD is selectable for off-road or heavy towing. AWD is comfort and safety. 4WD is capability.""","uses the terms interchangeably | can't explain when one is better than the other | says ""they're basically the same thing""",quiz,product_knowledge,1
057,"""A customer asks: 'What makes your SUV safer than the competition?' Name three specific features.""",NAME SPECIFIC DIFFERENTIATORS. Must cite three specific safety features that distinguish from competitors -- not generics like 'lots of airbags.' Specificity is the differentiator.,"""Our forward collision uses radar AND camera fusion -- some competitors only use camera. Side curtain airbags extend to the third row. And our structural cage uses ultra-high-strength steel.""","says ""it has lots of airbags"" | can't name specific technologies | names features every competitor also has without differentiating",quiz,product_knowledge,2
058,"""Explain the difference between the base trim and the top trim in a way that justifies the price gap.""",CONNECT TO DAILY LIFE. Don't list features -- translate them into experiences. Break down the monthly cost difference to show the daily quality-of-life improvement is worth the gap.,"""The base gets you from A to B. The top trim adds heated seats, panoramic roof, and premium sound -- it turns your commute into something you enjoy. That's about $70 a month difference.""",reads a feature comparison list | can't articulate the experiential difference | doesn't break down the monthly cost gap,quiz,product_knowledge,2
059,"""A customer says their current car gets 35 MPG. How do you position a vehicle that only gets 28?""","ACKNOWLEDGE THEN TOTAL-COST. Don't argue MPG -- shift to total cost of ownership. Calculate the actual dollar difference per month, then show what that money buys in insurance, residual, and safety.","""You're right, it's 7 MPG less. At 15,000 miles a year that's about $45 more per month in gas. But this vehicle has lower insurance, better resale, and the safety features to protect your family.""","argues that 28 is ""still good"" | can't do the cost-per-month math | ignores the MPG concern entirely",quiz,product_knowledge,2
060,"""What does the CPO warranty actually cover versus the standard factory warranty? Be specific.""","KNOWLEDGE_CHECK. Must know brand-specific CPO vs factory warranty: coverage scope, powertrain extension, roadside assistance, deductible, and transferability boosting resale value.","""Factory covers manufacturer defects for the original term. CPO extends powertrain, adds roadside assistance, and here's the key -- it's transferable, which boosts your resale value when you trade.""","doesn't know the difference | gives vague ""it covers more stuff"" answer | can't cite specific terms or coverage lengths",quiz,product_knowledge,2
061,"""Your customer says 'I need to think about it.' What's the first thing you say?""","AGREE THEN ISOLATE. Validate the big decision. Immediately narrow: is it the vehicle or the numbers? Goal is converting a vague stall into a specific, solvable concern. Never say 'take your time.'","""I understand -- it's a big decision. Help me understand -- is it the vehicle itself, or something in the numbers? Let me narrow it down so we can solve the real concern.""","says ""okay, no problem"" | starts discounting | doesn't ask what specifically they need to think about",quiz,closing_technique,1
062,"""You've given a great demo and the customer loves the car. How do you transition to the write-up without sounding pushy?""","ASSUMPTIVE TRANSITION. Use a natural bridge tied to something they said during the demo. Make the write-up feel like the logical next step, not a pressure move. No commitment framing.","""Based on everything you've told me, this checks every box. Let's head inside and I'll put together the exact numbers so you can see what it looks like -- no commitment, just information.""","says ""so, you wanna buy it?"" | asks ""what do you think?"" (gives them an exit) | waits for the customer to bring up next steps",quiz,closing_technique,2
063,"""Your customer has been on the lot for an hour, loves the car, but won't commit. Name three different closing approaches you'd try.""","NAME THREE DISTINCT CLOSING APPROACHES. Each must attack a different reason for hesitation: hidden objection, emotional validation, or timing pressure. Not three versions of the same close.","""First, isolate: 'Other than the numbers, anything else holding you back?' Second, summarize what they love and tie the ask to their words. Third, real urgency -- specific inventory or expiring incentive.""","can only name one approach | uses ""if I could, would you"" | suggests dropping the price as a closing technique",quiz,closing_technique,2
064,"""What's the difference between an assumptive close and a trial close? Give an example of each.""",DISTINGUISH TRIAL CLOSE FROM ASSUMPTIVE CLOSE. Trial tests readiness without asking for the deal. Assumptive acts as if the decision is made and moves to logistics. Must give an example of each.,"""Trial close tests the water: 'How does the payment look so far?' Assumptive acts like it's done: 'Should we put plates on tonight or will you pick it up tomorrow?' Trial first, assumptive after.""",can't distinguish the two | gives examples that are both the same type | confuses closing with negotiating,quiz,closing_technique,2
